Date,Target_Name,Target_Industry_Macro,Target_Industry_Mid,Target_Nation,Buyer_Name,Buyer_Industry_Macro,Buyer_Industry_Mid,Buyer_Nation,Target_Revenues,Target_EBITDA,Target_EV,Target_Industry_Detailed,Target_Status,Year,EV_Rev,EV_EBITDA,Target_Revenues_v2,Target_EBITDA_v2,Target_EV_v2
10/10/2022,1000mercis SA,Media and Entertainment,Advertising & Marketing,France,Positive Ympact SAS,Financials,Other Financials,France,72.71,4.36,67.20,Business Services,Public,2022,0.92,15.42,72.707,4.357,67.20027
17/03/2022,1000mercis SA,Media and Entertainment,Advertising & Marketing,France,Positive Ympact SAS,Financials,Other Financials,France,68.90,5.19,63.08,Business Services,Public,2022,0.92,12.16,68.897,5.189,63.08044
19/03/2021,10557510 Canada Corp,Consumer Products and Services,Professional Services,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.14,-0.69,5.01,Business Services,Private,2021,34.73,-7.28,0.144320194503794,-0.688800928313564,5.0124375958262
13/06/2019,11 88 0 Solutions AG,Consumer Products and Services,Professional Services,Germany,united vertical media GmbH,Media and Entertainment,Advertising & Marketing,Germany,43.95,2.45,40.64,Business Services,Public,2019,0.92,16.59,43.95,2.45,40.64174017
09/06/2015,18 Feet & Rising Ltd,Media and Entertainment,Advertising & Marketing,United Kingdom,Creston PLC,Media and Entertainment,Advertising & Marketing,United Kingdom,8.69,0.34,1.59,Advertising Services,Private,2015,0.18,4.72,8.69209331298471,0.337282056872333,1.59095599881402
04/05/2023,1895 Bancorp Of Wisconsin Inc,Financials,Banks,United States,1895 Bancorp Of Wisconsin Inc,Financials,Banks,United States,15.26,0.33,97.55,"Commercial Banks, Bank Holding Companies",Public,2023,6.39,296.17,15.25687083,0.32936463,97.5485336964302
07/06/2024,1933 Industries Inc,Consumer Staples,Agriculture & Livestock,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,13.65,-3.34,15.96,"Agriculture, Forestry, and Fishing",Public,2024,1.17,-4.78,13.6546940190172,-3.34102043260507,15.9596284731838
02/11/2020,1933 Industries Inc,Consumer Staples,Agriculture & Livestock,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,6.94,-8.15,28.34,"Agriculture, Forestry, and Fishing",Public,2020,4.08,-3.48,6.94312210708117,-8.15263989637306,28.3362650358987
13/03/2019,1933 Industries Inc,Consumer Staples,Agriculture & Livestock,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,10.36,-4.04,73.40,"Agriculture, Forestry, and Fishing",Public,2019,7.08,-18.16,10.3623784636488,-4.0408015241579,73.4000402035102
21/07/2022,1Life Healthcare Inc,Healthcare,Healthcare Providers & Services (HMOs),United States,Amazon.com Inc,Retail,Other Retailing,United States,850.50,-231.83,"3,398.74",Health Services,Public,2022,4.00,-14.66,850.49738176,-231.83449216,3398.74440115218
10/03/2016,1st Century Bancshares Inc,Financials,Banks,United States,Midland Financial Co,Financials,Asset Management,United States,20.97,7.28,161.94,"Commercial Banks, Bank Holding Companies",Public,2016,7.72,22.23,20.96776451,7.2836071,161.93533007675
12/07/2021,1st Constitution Bancorp,Financials,Banks,United States,Lakeland Bancorp Inc,Financials,Banks,United States,59.20,26.80,220.82,"Commercial Banks, Bank Holding Companies",Public,2021,3.73,8.24,59.19724834,26.80147869,220.821947548318
27/01/2016,1st Constitution Bancorp,Financials,Banks,United States,1st Constitution Bancorp,Financials,Banks,United States,35.15,15.34,152.54,"Commercial Banks, Bank Holding Companies",Public,2016,4.34,9.95,35.14915932,15.33701136,152.53982472638
24/07/2014,1st Source Corp,Financials,Banks,United States,1st Source Corp,Financials,Banks,United States,160.58,78.16,859.03,"Commercial Banks, Bank Holding Companies",Public,2014,5.35,10.99,160.57698645,78.15825246,859.03390077772
08/05/2014,"1st United Bancorp Inc,Boca Raton,Florida",Financials,Banks,United States,Valley National Bancorp,Financials,Banks,United States,13.25,3.84,262.71,"Commercial Banks, Bank Holding Companies",Public,2014,19.83,68.35,13.25133634,3.84388246,262.714969755555
09/08/2023,1stdibs.com Inc,High Technology,E-commerce / B2B,United States,1stdibs.com Inc,High Technology,E-commerce / B2B,United States,81.38,-31.66,"14,425,195.75",Business Services,Public,2023,177258.47,-455576.59,81.37944315,-31.66360155,14425195.74542
13/06/2018,21st Century Fox Inc,Media and Entertainment,Cable,United States,Comcast Corp,Media and Entertainment,Cable,United States,"23,704.99","5,168.40","65,709.15",Radio and Television Broadcasting Stations,Public,2018,2.77,12.71,23704.98534,5168.39616,65709.1537949925
